,Link,Name,Price,Color,link
368,,2022 Jeep Grand Wagoneer,"$93,075",Luxury White Pearl,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8752730/
369,,2022 Ford F-150,"$79,055",White,https://www.carpages.ca/new-cars/ontario/tilbury/2022-ford-f-150-8752484/
370,,2019 RAM 1500,"$53,808",Gray,https://www.carpages.ca/used-cars/ontario/bolton/2019-ram-1500-8752244/
371,,2022 Ford F-150,"$62,855",White,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751440/
372,,2022 Ford F-150,"$65,820",Blue,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751428/
373,,2022 Mercedes-Benz C-Class,"$69,779",Graphite Grey Met,https://www.carpages.ca/new-cars/ontario/sudbury/2022-mercedes-benz-c-class-8751227/
374,,2020 Ford F-150,"$42,998",Agate Black,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-f-150-8751146/
375,,2021 Ford F-150,"$81,998",Stone Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-8751143/
376,,2022 Ford F-150,"$83,529",Agate Black,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751095/
377,,2022 Ford F-150,"$78,804",Oxford White,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751080/
378,,2019 Toyota RAV4,"$51,989",Super White,https://www.carpages.ca/used-cars/ontario/nepean/2019-toyota-rav4-8751071/
379,,2022 Jeep Wrangler,"$78,000",Silver Zynith,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8751005/
380,,2022 Jeep Wrangler,"$75,400",Black Clear Coat,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8750996/
381,,2022 Chrysler Pacifica,"$70,300",Bright White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-chrysler-pacifica-8750990/
382,,2022 Tesla Model Y,"$102,986",White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2022-tesla-model-y-8750357/
383,,2022 Jeep Wrangler,"$70,965",Silver,https://www.carpages.ca/new-cars/alberta/peace-river/2022-jeep-wrangler-8749868/
384,,2022 Jeep Grand Wagoneer,"$92,075",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-jeep-grand-wagoneer-8749445/
385,,2022 RAM 1500,"$56,750",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-ram-1500-8749409/
386,,2022 Tesla Model Y,"$109,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746199/
387,,2022 Tesla Model Y,"$108,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746196/
388,,2021 Ford Escape,"$44,995",Grey,https://www.carpages.ca/used-cars/ontario/london/2021-ford-escape-8745899/
389,,2019 Tesla Model 3,"$62,700",Black,https://www.carpages.ca/used-cars/ontario/oakville/2019-tesla-model-3-8745281/
390,,2020 Tesla Model 3,"$74,950",White,https://www.carpages.ca/used-cars/ontario/oakville/2020-tesla-model-3-8745278/
391,,2010 Lexus RX 450h,"$17,888",Black,https://www.carpages.ca/used-cars/ontario/etobicoke/2010-lexus-rx-450h-8745053/
392,,2022 Ford F-150,"$100,005",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/ontario/hagersville/2022-ford-f-150-8745011/
393,,2022 Ford F-150,"$62,070",White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-ford-f-150-8771105/
394,,2021 Toyota Prius,"$48,000",Magnetic Grey Metallic,https://www.carpages.ca/used-cars/ontario/waterloo/2021-toyota-prius-8771003/
395,,2010 Ford F-150,"$7,496",Red Candy Dual-Coat Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-f-150-8770736/
396,,2012 Ford F-150,"$21,496",Sterling Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2012-ford-f-150-8770730/
397,,2020 Kia Soul,"$39,998",Space Green [green],https://www.carpages.ca/used-cars/british-columbia/courtenay/2020-kia-soul-8770544/
398,,2021 Toyota RAV4,"$52,898",Black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-rav4-8770295/
399,,2021 Tesla Model 3,"$71,995",Grey,https://www.carpages.ca/used-cars/ontario/clarington/2021-tesla-model-3-8770079/
400,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2019-ford-fusion-8769779/
401,,2020 Tesla Model 3,"$79,970",Solid Black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2020-tesla-model-3-8769392/
402,,2021 Tesla Model X,"$165,910",Red Multi-Coat,https://www.carpages.ca/used-cars/ontario/vaughan/2021-tesla-model-x-8769359/
403,,2020 Tesla Model 3,"$74,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-tesla-model-3-8768636/
404,,2022 Nissan Leaf,"$48,991",Pearl White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-nissan-leaf-8768582/
405,,2022 Ford F-150,"$91,675",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8768468/
406,,2022 Hyundai Santa Fe,"$46,124",Grey,https://www.carpages.ca/new-cars/ontario/midland/2022-hyundai-santa-fe-8768168/
407,,2022 Hyundai Elantra,"$29,324",Cyber Grey,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2022-hyundai-elantra-8767457/
408,,2022 RAM 1500,"$54,030",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767265/
409,,2022 RAM 1500,"$74,375",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767262/
410,,2021 Audi Q7,"$86,000",Orca Black Metallic,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-audi-q7-8767247/
411,,2018 Toyota RAV4,"$47,980",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-toyota-rav4-8766620/
412,,2022 Honda Accord,"$39,250",Platinum White Pearl,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-honda-accord-8766434/
413,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-ford-fusion-8766200/
414,,2022 Ford MAVERICK,"$37,320",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/saskatchewan/regina/2022-ford-maverick-8766059/
415,,2022 Ford Explorer,"$60,544",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-explorer-8765984/
416,,2019 Hyundai IONIQ,"$43,986",Polar White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2019-hyundai-ioniq-8765447/
417,,2022 Tesla Model Y,"$113,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764382/
418,,2022 Tesla Model Y,"$113,980",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764376/
419,,2021 Tesla Model Y,"$101,980",Gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764373/
420,,2021 Tesla Model Y,"$109,888",Black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764367/
421,,2018 Tesla Model 3,"$76,980",MIDNIGHT SILVER,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-tesla-model-3-8764358/
422,,2016 BMW X5,"$43,995",White,https://www.carpages.ca/used-cars/ontario/north-york/2016-bmw-x5-8763674/
423,,2022 Tesla Model Y,"$104,995",White,https://www.carpages.ca/used-cars/ontario/scarborough/2022-tesla-model-y-8763623/
424,,2022 Ford F-150,"$76,200",Grey,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763221/
425,,2022 Ford F-150,"$65,070",Red,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763215/
426,,2022 RAM 1500,"$64,715",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763197/
427,,2022 RAM 1500,"$65,660",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763194/
428,,2021 Jeep Wrangler,"$63,995",Granite Crystal Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-jeep-wrangler-8761514/
429,,2017 Hyundai Ioniq Hybrid,"$27,500",Grey,https://www.carpages.ca/used-cars/british-columbia/port-moody/2017-hyundai-ioniq-hybrid-8761349/
430,,2022 Jeep Grand Wagoneer,"$98,465",Diamond Black Crystal Pearlcoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8761247/
431,,2022 Ford F-150,"$89,074",Rapid Red Metallic Tinted Clearcoat,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8761211/
432,,2022 Ford F-150,"$68,815",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/british-columbia/fort-st-john/2022-ford-f-150-8761019/
433,,2017 Toyota Camry,"$31,498",Black,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-toyota-camry-8760695/
434,,2018 Tesla Model S,"$96,589",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/british-columbia/richmond/2018-tesla-model-s-8760401/
435,,2018 BMW X5,"$53,982",Alpine White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-bmw-x5-8759648/
436,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759552/
437,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759549/
438,,2022 Tesla Model Y,"$108,888",Gray,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759546/
439,,2020 Mitsubishi Outlander,"$49,900",Red,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mitsubishi-outlander-8759444/
440,,2020 Toyota Highlander,"$69,995",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2020-toyota-highlander-8759060/
441,,2017 Tesla Model X,"$86,950",Black,https://www.carpages.ca/used-cars/ontario/oakville/2017-tesla-model-x-8758916/
442,,2018 Ford Fusion,"$24,999",Black,https://www.carpages.ca/used-cars/ontario/kitchener/2018-ford-fusion-8758478/
443,,2022 Jeep Wrangler,"$73,275",FIRECRACKER RED,https://www.carpages.ca/new-cars/ontario/guelph/2022-jeep-wrangler-8757923/
444,,2015 Hyundai Sonata,"$19,988",Black,https://www.carpages.ca/used-cars/ontario/guelph/2015-hyundai-sonata-8757836/
445,,2022 Ford F-150,"$83,075",Agate Black,https://www.carpages.ca/new-cars/ontario/mississauga/2022-ford-f-150-8757353/
446,,2019 Ford F-150,"$62,998",White Platinum Metallic Tri-Coat,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-f-150-8757089/
447,,2022 Ford Escape,"$53,694",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757062/
448,,2022 Ford F-150,"$97,435",STAR WHITE METALLIC TRI-COAT,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-f-150-8757059/
449,,2022 Ford Escape,"$53,544",Iced Blue Silver Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757032/
450,,2019 Ford Fusion,"$34,988",Gray,https://www.carpages.ca/used-cars/british-columbia/maple-ridge/2019-ford-fusion-8756990/
451,,2021 Toyota Camry,"$46,976",White,https://www.carpages.ca/used-cars/ontario/sudbury/2021-toyota-camry-8756864/
452,,2022 Tesla Model Y,"$109,886",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756711/
453,,2022 Tesla Model Y,"$107,809",Black,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756708/
454,,2021 Tesla Model 3,"$69,995",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2021-tesla-model-3-8755925/
455,,2021 Tesla Model Y,"$102,995",,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-tesla-model-y-8755892/
456,,2019 BMW i8,"$164,995",E-Copper w/Frozen Grey Highlight,https://www.carpages.ca/used-cars/ontario/brampton/2019-bmw-i8-8755835/
457,,2021 Tesla Model Y,"$85,324",Solid Black,https://www.carpages.ca/used-cars/british-columbia/richmond/2021-tesla-model-y-8755745/
458,,2021 Jeep Wrangler,"$82,880",Black,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-jeep-wrangler-8755715/
459,,2022 Ford Escape,"$42,494",Grey,https://www.carpages.ca/new-cars/alberta/peace-river/2022-ford-escape-8754851/
460,,2022 Hyundai Tucson Hybrid,"$49,999",,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754668/
461,,2022 Hyundai Tucson Hybrid,"$49,999",Grey,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754665/
462,,2020 Lexus UX,"$50,600",,https://www.carpages.ca/used-cars/british-columbia/surrey/2020-lexus-ux-8754047/
463,,2016 Toyota Highlander Hybrid,"$35,995",Black,https://www.carpages.ca/used-cars/ontario/guelph/2016-toyota-highlander-hybrid-8753387/
464,,2016 Chevrolet Malibu,"$19,999",White,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-chevrolet-malibu-8753246/
465,,2022 Mercedes-Benz C-Class,"$64,680",Black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-mercedes-benz-c-class-8752781/
466,,2022 Jeep Grand Wagoneer,"$93,075",Luxury White Pearl,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8752730/
467,,2022 Ford F-150,"$79,055",White,https://www.carpages.ca/new-cars/ontario/tilbury/2022-ford-f-150-8752484/
468,,2019 RAM 1500,"$53,808",Gray,https://www.carpages.ca/used-cars/ontario/bolton/2019-ram-1500-8752244/
469,,2022 Ford F-150,"$62,855",White,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751440/
470,,2022 Ford F-150,"$65,820",Blue,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751428/
471,,2022 Mercedes-Benz C-Class,"$69,779",Graphite Grey Met,https://www.carpages.ca/new-cars/ontario/sudbury/2022-mercedes-benz-c-class-8751227/
472,,2020 Ford F-150,"$42,998",Agate Black,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-f-150-8751146/
473,,2021 Ford F-150,"$81,998",Stone Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-8751143/
474,,2022 Ford F-150,"$83,529",Agate Black,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751095/
475,,2022 Ford F-150,"$78,804",Oxford White,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751080/
476,,2019 Toyota RAV4,"$51,989",Super White,https://www.carpages.ca/used-cars/ontario/nepean/2019-toyota-rav4-8751071/
477,,2022 Jeep Wrangler,"$78,000",Silver Zynith,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8751005/
478,,2022 Jeep Wrangler,"$75,400",Black Clear Coat,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8750996/
479,,2022 Chrysler Pacifica,"$70,300",Bright White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-chrysler-pacifica-8750990/
480,,2022 Tesla Model Y,"$102,986",White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2022-tesla-model-y-8750357/
481,,2022 Jeep Wrangler,"$70,965",Silver,https://www.carpages.ca/new-cars/alberta/peace-river/2022-jeep-wrangler-8749868/
482,,2022 Jeep Grand Wagoneer,"$92,075",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-jeep-grand-wagoneer-8749445/
483,,2022 RAM 1500,"$56,750",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-ram-1500-8749409/
484,,2022 Tesla Model Y,"$109,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746199/
485,,2022 Tesla Model Y,"$108,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746196/
486,,2021 Ford Escape,"$44,995",Grey,https://www.carpages.ca/used-cars/ontario/london/2021-ford-escape-8745899/
487,,2019 Tesla Model 3,"$62,700",Black,https://www.carpages.ca/used-cars/ontario/oakville/2019-tesla-model-3-8745281/
488,,2020 Tesla Model 3,"$74,950",White,https://www.carpages.ca/used-cars/ontario/oakville/2020-tesla-model-3-8745278/
489,,2010 Lexus RX 450h,"$17,888",Black,https://www.carpages.ca/used-cars/ontario/etobicoke/2010-lexus-rx-450h-8745053/
490,,2022 Ford F-150,"$100,005",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/ontario/hagersville/2022-ford-f-150-8745011/
491,,2022 Ford F-150,"$62,070",White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-ford-f-150-8771105/
492,,2021 Toyota Prius,"$48,000",Magnetic Grey Metallic,https://www.carpages.ca/used-cars/ontario/waterloo/2021-toyota-prius-8771003/
493,,2010 Ford F-150,"$7,496",Red Candy Dual-Coat Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-f-150-8770736/
494,,2012 Ford F-150,"$21,496",Sterling Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2012-ford-f-150-8770730/
495,,2020 Kia Soul,"$39,998",Space Green [green],https://www.carpages.ca/used-cars/british-columbia/courtenay/2020-kia-soul-8770544/
496,,2021 Toyota RAV4,"$52,898",Black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-rav4-8770295/
497,,2021 Tesla Model 3,"$71,995",Grey,https://www.carpages.ca/used-cars/ontario/clarington/2021-tesla-model-3-8770079/
498,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2019-ford-fusion-8769779/
499,,2020 Tesla Model 3,"$79,970",Solid Black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2020-tesla-model-3-8769392/
500,,2021 Tesla Model X,"$165,910",Red Multi-Coat,https://www.carpages.ca/used-cars/ontario/vaughan/2021-tesla-model-x-8769359/
501,,2020 Tesla Model 3,"$74,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-tesla-model-3-8768636/
502,,2022 Nissan Leaf,"$48,991",Pearl White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-nissan-leaf-8768582/
503,,2022 Ford F-150,"$91,675",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8768468/
504,,2022 Hyundai Santa Fe,"$46,124",Grey,https://www.carpages.ca/new-cars/ontario/midland/2022-hyundai-santa-fe-8768168/
505,,2022 Hyundai Elantra,"$29,324",Cyber Grey,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2022-hyundai-elantra-8767457/
506,,2022 RAM 1500,"$54,030",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767265/
507,,2022 RAM 1500,"$74,375",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767262/
508,,2021 Audi Q7,"$86,000",Orca Black Metallic,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-audi-q7-8767247/
509,,2018 Toyota RAV4,"$47,980",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-toyota-rav4-8766620/
510,,2022 Honda Accord,"$39,250",Platinum White Pearl,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-honda-accord-8766434/
511,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-ford-fusion-8766200/
512,,2022 Ford MAVERICK,"$37,320",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/saskatchewan/regina/2022-ford-maverick-8766059/
513,,2022 Ford Explorer,"$60,544",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-explorer-8765984/
514,,2019 Hyundai IONIQ,"$43,986",Polar White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2019-hyundai-ioniq-8765447/
515,,2022 Tesla Model Y,"$113,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764382/
516,,2022 Tesla Model Y,"$113,980",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764376/
517,,2021 Tesla Model Y,"$101,980",Gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764373/
518,,2021 Tesla Model Y,"$109,888",Black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764367/
519,,2018 Tesla Model 3,"$76,980",MIDNIGHT SILVER,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-tesla-model-3-8764358/
520,,2016 BMW X5,"$43,995",White,https://www.carpages.ca/used-cars/ontario/north-york/2016-bmw-x5-8763674/
521,,2022 Tesla Model Y,"$104,995",White,https://www.carpages.ca/used-cars/ontario/scarborough/2022-tesla-model-y-8763623/
522,,2022 Ford F-150,"$76,200",Grey,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763221/
523,,2022 Ford F-150,"$65,070",Red,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763215/
524,,2022 RAM 1500,"$64,715",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763197/
525,,2022 RAM 1500,"$65,660",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763194/
526,,2021 Jeep Wrangler,"$63,995",Granite Crystal Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-jeep-wrangler-8761514/
527,,2017 Hyundai Ioniq Hybrid,"$27,500",Grey,https://www.carpages.ca/used-cars/british-columbia/port-moody/2017-hyundai-ioniq-hybrid-8761349/
528,,2022 Jeep Grand Wagoneer,"$98,465",Diamond Black Crystal Pearlcoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8761247/
529,,2022 Ford F-150,"$89,074",Rapid Red Metallic Tinted Clearcoat,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8761211/
530,,2022 Ford F-150,"$68,815",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/british-columbia/fort-st-john/2022-ford-f-150-8761019/
531,,2017 Toyota Camry,"$31,498",Black,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-toyota-camry-8760695/
532,,2018 Tesla Model S,"$96,589",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/british-columbia/richmond/2018-tesla-model-s-8760401/
533,,2018 BMW X5,"$53,982",Alpine White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-bmw-x5-8759648/
534,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759552/
535,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759549/
536,,2022 Tesla Model Y,"$108,888",Gray,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759546/
537,,2020 Mitsubishi Outlander,"$49,900",Red,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mitsubishi-outlander-8759444/
538,,2020 Toyota Highlander,"$69,995",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2020-toyota-highlander-8759060/
539,,2017 Tesla Model X,"$86,950",Black,https://www.carpages.ca/used-cars/ontario/oakville/2017-tesla-model-x-8758916/
540,,2018 Ford Fusion,"$24,999",Black,https://www.carpages.ca/used-cars/ontario/kitchener/2018-ford-fusion-8758478/
541,,2022 Jeep Wrangler,"$73,275",FIRECRACKER RED,https://www.carpages.ca/new-cars/ontario/guelph/2022-jeep-wrangler-8757923/
542,,2015 Hyundai Sonata,"$19,988",Black,https://www.carpages.ca/used-cars/ontario/guelph/2015-hyundai-sonata-8757836/
543,,2022 Ford F-150,"$83,075",Agate Black,https://www.carpages.ca/new-cars/ontario/mississauga/2022-ford-f-150-8757353/
544,,2019 Ford F-150,"$62,998",White Platinum Metallic Tri-Coat,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-f-150-8757089/
545,,2022 Ford Escape,"$53,694",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757062/
546,,2022 Ford F-150,"$97,435",STAR WHITE METALLIC TRI-COAT,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-f-150-8757059/
547,,2022 Ford Escape,"$53,544",Iced Blue Silver Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757032/
548,,2019 Ford Fusion,"$34,988",Gray,https://www.carpages.ca/used-cars/british-columbia/maple-ridge/2019-ford-fusion-8756990/
549,,2021 Toyota Camry,"$46,976",White,https://www.carpages.ca/used-cars/ontario/sudbury/2021-toyota-camry-8756864/
550,,2022 Tesla Model Y,"$109,886",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756711/
551,,2022 Tesla Model Y,"$107,809",Black,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756708/
