,Link,Name,Price,Color,link
552,,2021 Tesla Model 3,"$69,995",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2021-tesla-model-3-8755925/
553,,2021 Tesla Model Y,"$102,995",,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-tesla-model-y-8755892/
554,,2019 BMW i8,"$164,995",E-Copper w/Frozen Grey Highlight,https://www.carpages.ca/used-cars/ontario/brampton/2019-bmw-i8-8755835/
555,,2021 Tesla Model Y,"$85,324",Solid Black,https://www.carpages.ca/used-cars/british-columbia/richmond/2021-tesla-model-y-8755745/
556,,2021 Jeep Wrangler,"$82,880",Black,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-jeep-wrangler-8755715/
557,,2022 Ford Escape,"$42,494",Grey,https://www.carpages.ca/new-cars/alberta/peace-river/2022-ford-escape-8754851/
558,,2022 Hyundai Tucson Hybrid,"$49,999",,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754668/
559,,2022 Hyundai Tucson Hybrid,"$49,999",Grey,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754665/
560,,2020 Lexus UX,"$50,600",,https://www.carpages.ca/used-cars/british-columbia/surrey/2020-lexus-ux-8754047/
561,,2016 Toyota Highlander Hybrid,"$35,995",Black,https://www.carpages.ca/used-cars/ontario/guelph/2016-toyota-highlander-hybrid-8753387/
562,,2016 Chevrolet Malibu,"$19,999",White,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-chevrolet-malibu-8753246/
563,,2022 Mercedes-Benz C-Class,"$64,680",Black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-mercedes-benz-c-class-8752781/
564,,2022 Jeep Grand Wagoneer,"$93,075",Luxury White Pearl,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8752730/
565,,2022 Ford F-150,"$79,055",White,https://www.carpages.ca/new-cars/ontario/tilbury/2022-ford-f-150-8752484/
566,,2019 RAM 1500,"$53,808",Gray,https://www.carpages.ca/used-cars/ontario/bolton/2019-ram-1500-8752244/
567,,2022 Ford F-150,"$62,855",White,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751440/
568,,2022 Ford F-150,"$65,820",Blue,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751428/
569,,2022 Mercedes-Benz C-Class,"$69,779",Graphite Grey Met,https://www.carpages.ca/new-cars/ontario/sudbury/2022-mercedes-benz-c-class-8751227/
570,,2020 Ford F-150,"$42,998",Agate Black,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-f-150-8751146/
571,,2021 Ford F-150,"$81,998",Stone Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-8751143/
572,,2022 Ford F-150,"$83,529",Agate Black,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751095/
573,,2022 Ford F-150,"$78,804",Oxford White,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751080/
574,,2019 Toyota RAV4,"$51,989",Super White,https://www.carpages.ca/used-cars/ontario/nepean/2019-toyota-rav4-8751071/
575,,2022 Jeep Wrangler,"$78,000",Silver Zynith,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8751005/
576,,2022 Jeep Wrangler,"$75,400",Black Clear Coat,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8750996/
577,,2022 Chrysler Pacifica,"$70,300",Bright White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-chrysler-pacifica-8750990/
578,,2022 Tesla Model Y,"$102,986",White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2022-tesla-model-y-8750357/
579,,2022 Jeep Wrangler,"$70,965",Silver,https://www.carpages.ca/new-cars/alberta/peace-river/2022-jeep-wrangler-8749868/
580,,2022 Jeep Grand Wagoneer,"$92,075",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-jeep-grand-wagoneer-8749445/
581,,2022 RAM 1500,"$56,750",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-ram-1500-8749409/
582,,2022 Tesla Model Y,"$109,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746199/
583,,2022 Tesla Model Y,"$108,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746196/
584,,2021 Ford Escape,"$44,995",Grey,https://www.carpages.ca/used-cars/ontario/london/2021-ford-escape-8745899/
585,,2019 Tesla Model 3,"$62,700",Black,https://www.carpages.ca/used-cars/ontario/oakville/2019-tesla-model-3-8745281/
586,,2020 Tesla Model 3,"$74,950",White,https://www.carpages.ca/used-cars/ontario/oakville/2020-tesla-model-3-8745278/
587,,2010 Lexus RX 450h,"$17,888",Black,https://www.carpages.ca/used-cars/ontario/etobicoke/2010-lexus-rx-450h-8745053/
588,,2022 Ford F-150,"$100,005",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/ontario/hagersville/2022-ford-f-150-8745011/
589,,2022 Ford F-150,"$62,070",White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-ford-f-150-8771105/
590,,2021 Toyota Prius,"$48,000",Magnetic Grey Metallic,https://www.carpages.ca/used-cars/ontario/waterloo/2021-toyota-prius-8771003/
591,,2010 Ford F-150,"$7,496",Red Candy Dual-Coat Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-f-150-8770736/
592,,2012 Ford F-150,"$21,496",Sterling Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2012-ford-f-150-8770730/
593,,2020 Kia Soul,"$39,998",Space Green [green],https://www.carpages.ca/used-cars/british-columbia/courtenay/2020-kia-soul-8770544/
594,,2021 Toyota RAV4,"$52,898",Black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-rav4-8770295/
595,,2021 Tesla Model 3,"$71,995",Grey,https://www.carpages.ca/used-cars/ontario/clarington/2021-tesla-model-3-8770079/
596,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2019-ford-fusion-8769779/
597,,2020 Tesla Model 3,"$79,970",Solid Black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2020-tesla-model-3-8769392/
598,,2021 Tesla Model X,"$165,910",Red Multi-Coat,https://www.carpages.ca/used-cars/ontario/vaughan/2021-tesla-model-x-8769359/
599,,2020 Tesla Model 3,"$74,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-tesla-model-3-8768636/
600,,2022 Nissan Leaf,"$48,991",Pearl White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-nissan-leaf-8768582/
601,,2022 Ford F-150,"$91,675",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8768468/
602,,2022 Hyundai Santa Fe,"$46,124",Grey,https://www.carpages.ca/new-cars/ontario/midland/2022-hyundai-santa-fe-8768168/
603,,2022 Hyundai Elantra,"$29,324",Cyber Grey,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2022-hyundai-elantra-8767457/
604,,2022 RAM 1500,"$54,030",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767265/
605,,2022 RAM 1500,"$74,375",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767262/
606,,2021 Audi Q7,"$86,000",Orca Black Metallic,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-audi-q7-8767247/
607,,2018 Toyota RAV4,"$47,980",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-toyota-rav4-8766620/
608,,2022 Honda Accord,"$39,250",Platinum White Pearl,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-honda-accord-8766434/
609,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-ford-fusion-8766200/
610,,2022 Ford MAVERICK,"$37,320",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/saskatchewan/regina/2022-ford-maverick-8766059/
611,,2022 Ford Explorer,"$60,544",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-explorer-8765984/
612,,2019 Hyundai IONIQ,"$43,986",Polar White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2019-hyundai-ioniq-8765447/
613,,2022 Tesla Model Y,"$113,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764382/
614,,2022 Tesla Model Y,"$113,980",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764376/
615,,2021 Tesla Model Y,"$101,980",Gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764373/
616,,2021 Tesla Model Y,"$109,888",Black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764367/
617,,2018 Tesla Model 3,"$76,980",MIDNIGHT SILVER,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-tesla-model-3-8764358/
618,,2016 BMW X5,"$43,995",White,https://www.carpages.ca/used-cars/ontario/north-york/2016-bmw-x5-8763674/
619,,2022 Tesla Model Y,"$104,995",White,https://www.carpages.ca/used-cars/ontario/scarborough/2022-tesla-model-y-8763623/
620,,2022 Ford F-150,"$76,200",Grey,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763221/
621,,2022 Ford F-150,"$65,070",Red,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763215/
622,,2022 RAM 1500,"$64,715",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763197/
623,,2022 RAM 1500,"$65,660",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763194/
624,,2021 Jeep Wrangler,"$63,995",Granite Crystal Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-jeep-wrangler-8761514/
625,,2017 Hyundai Ioniq Hybrid,"$27,500",Grey,https://www.carpages.ca/used-cars/british-columbia/port-moody/2017-hyundai-ioniq-hybrid-8761349/
626,,2022 Jeep Grand Wagoneer,"$98,465",Diamond Black Crystal Pearlcoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8761247/
627,,2022 Ford F-150,"$89,074",Rapid Red Metallic Tinted Clearcoat,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8761211/
628,,2022 Ford F-150,"$68,815",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/british-columbia/fort-st-john/2022-ford-f-150-8761019/
629,,2017 Toyota Camry,"$31,498",Black,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-toyota-camry-8760695/
630,,2018 Tesla Model S,"$96,589",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/british-columbia/richmond/2018-tesla-model-s-8760401/
631,,2018 BMW X5,"$53,982",Alpine White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-bmw-x5-8759648/
632,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759552/
633,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759549/
634,,2022 Tesla Model Y,"$108,888",Gray,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759546/
635,,2020 Mitsubishi Outlander,"$49,900",Red,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mitsubishi-outlander-8759444/
636,,2020 Toyota Highlander,"$69,995",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2020-toyota-highlander-8759060/
637,,2017 Tesla Model X,"$86,950",Black,https://www.carpages.ca/used-cars/ontario/oakville/2017-tesla-model-x-8758916/
638,,2018 Ford Fusion,"$24,999",Black,https://www.carpages.ca/used-cars/ontario/kitchener/2018-ford-fusion-8758478/
639,,2022 Jeep Wrangler,"$73,275",FIRECRACKER RED,https://www.carpages.ca/new-cars/ontario/guelph/2022-jeep-wrangler-8757923/
640,,2015 Hyundai Sonata,"$19,988",Black,https://www.carpages.ca/used-cars/ontario/guelph/2015-hyundai-sonata-8757836/
641,,2022 Ford F-150,"$83,075",Agate Black,https://www.carpages.ca/new-cars/ontario/mississauga/2022-ford-f-150-8757353/
642,,2019 Ford F-150,"$62,998",White Platinum Metallic Tri-Coat,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-f-150-8757089/
643,,2022 Ford Escape,"$53,694",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757062/
644,,2022 Ford F-150,"$97,435",STAR WHITE METALLIC TRI-COAT,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-f-150-8757059/
645,,2022 Ford Escape,"$53,544",Iced Blue Silver Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-escape-8757032/
646,,2019 Ford Fusion,"$34,988",Gray,https://www.carpages.ca/used-cars/british-columbia/maple-ridge/2019-ford-fusion-8756990/
647,,2021 Toyota Camry,"$46,976",White,https://www.carpages.ca/used-cars/ontario/sudbury/2021-toyota-camry-8756864/
648,,2022 Tesla Model Y,"$109,886",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756711/
649,,2022 Tesla Model Y,"$107,809",Black,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2022-tesla-model-y-8756708/
650,,2021 Tesla Model 3,"$69,995",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2021-tesla-model-3-8755925/
651,,2021 Tesla Model Y,"$102,995",,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-tesla-model-y-8755892/
652,,2019 BMW i8,"$164,995",E-Copper w/Frozen Grey Highlight,https://www.carpages.ca/used-cars/ontario/brampton/2019-bmw-i8-8755835/
653,,2021 Tesla Model Y,"$85,324",Solid Black,https://www.carpages.ca/used-cars/british-columbia/richmond/2021-tesla-model-y-8755745/
654,,2021 Jeep Wrangler,"$82,880",Black,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-jeep-wrangler-8755715/
655,,2022 Ford Escape,"$42,494",Grey,https://www.carpages.ca/new-cars/alberta/peace-river/2022-ford-escape-8754851/
656,,2022 Hyundai Tucson Hybrid,"$49,999",,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754668/
657,,2022 Hyundai Tucson Hybrid,"$49,999",Grey,https://www.carpages.ca/new-cars/alberta/edmonton/2022-hyundai-tucson-hybrid-8754665/
658,,2020 Lexus UX,"$50,600",,https://www.carpages.ca/used-cars/british-columbia/surrey/2020-lexus-ux-8754047/
659,,2016 Toyota Highlander Hybrid,"$35,995",Black,https://www.carpages.ca/used-cars/ontario/guelph/2016-toyota-highlander-hybrid-8753387/
660,,2016 Chevrolet Malibu,"$19,999",White,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-chevrolet-malibu-8753246/
661,,2022 Mercedes-Benz C-Class,"$64,680",Black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-mercedes-benz-c-class-8752781/
662,,2022 Jeep Grand Wagoneer,"$93,075",Luxury White Pearl,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8752730/
663,,2022 Ford F-150,"$79,055",White,https://www.carpages.ca/new-cars/ontario/tilbury/2022-ford-f-150-8752484/
664,,2019 RAM 1500,"$53,808",Gray,https://www.carpages.ca/used-cars/ontario/bolton/2019-ram-1500-8752244/
665,,2022 Ford F-150,"$62,855",White,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751440/
666,,2022 Ford F-150,"$65,820",Blue,https://www.carpages.ca/new-cars/alberta/lacombe/2022-ford-f-150-8751428/
667,,2022 Mercedes-Benz C-Class,"$69,779",Graphite Grey Met,https://www.carpages.ca/new-cars/ontario/sudbury/2022-mercedes-benz-c-class-8751227/
668,,2020 Ford F-150,"$42,998",Agate Black,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-f-150-8751146/
669,,2021 Ford F-150,"$81,998",Stone Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-8751143/
670,,2022 Ford F-150,"$83,529",Agate Black,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751095/
671,,2022 Ford F-150,"$78,804",Oxford White,https://www.carpages.ca/new-cars/manitoba/selkirk/2022-ford-f-150-8751080/
672,,2019 Toyota RAV4,"$51,989",Super White,https://www.carpages.ca/used-cars/ontario/nepean/2019-toyota-rav4-8751071/
673,,2022 Jeep Wrangler,"$78,000",Silver Zynith,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8751005/
674,,2022 Jeep Wrangler,"$75,400",Black Clear Coat,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-jeep-wrangler-8750996/
675,,2022 Chrysler Pacifica,"$70,300",Bright White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-chrysler-pacifica-8750990/
676,,2022 Tesla Model Y,"$102,986",White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2022-tesla-model-y-8750357/
677,,2022 Jeep Wrangler,"$70,965",Silver,https://www.carpages.ca/new-cars/alberta/peace-river/2022-jeep-wrangler-8749868/
678,,2022 Jeep Grand Wagoneer,"$92,075",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-jeep-grand-wagoneer-8749445/
679,,2022 RAM 1500,"$56,750",White,https://www.carpages.ca/new-cars/alberta/edmonton/2022-ram-1500-8749409/
680,,2022 Tesla Model Y,"$109,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746199/
681,,2022 Tesla Model Y,"$108,992",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8746196/
682,,2021 Ford Escape,"$44,995",Grey,https://www.carpages.ca/used-cars/ontario/london/2021-ford-escape-8745899/
683,,2019 Tesla Model 3,"$62,700",Black,https://www.carpages.ca/used-cars/ontario/oakville/2019-tesla-model-3-8745281/
684,,2020 Tesla Model 3,"$74,950",White,https://www.carpages.ca/used-cars/ontario/oakville/2020-tesla-model-3-8745278/
685,,2010 Lexus RX 450h,"$17,888",Black,https://www.carpages.ca/used-cars/ontario/etobicoke/2010-lexus-rx-450h-8745053/
686,,2022 Ford F-150,"$100,005",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/ontario/hagersville/2022-ford-f-150-8745011/
687,,2022 Ford F-150,"$62,070",White,https://www.carpages.ca/new-cars/british-columbia/surrey/2022-ford-f-150-8771105/
688,,2021 Toyota Prius,"$48,000",Magnetic Grey Metallic,https://www.carpages.ca/used-cars/ontario/waterloo/2021-toyota-prius-8771003/
689,,2010 Ford F-150,"$7,496",Red Candy Dual-Coat Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2010-ford-f-150-8770736/
690,,2012 Ford F-150,"$21,496",Sterling Grey Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2012-ford-f-150-8770730/
691,,2020 Kia Soul,"$39,998",Space Green [green],https://www.carpages.ca/used-cars/british-columbia/courtenay/2020-kia-soul-8770544/
692,,2021 Toyota RAV4,"$52,898",Black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-rav4-8770295/
693,,2021 Tesla Model 3,"$71,995",Grey,https://www.carpages.ca/used-cars/ontario/clarington/2021-tesla-model-3-8770079/
694,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2019-ford-fusion-8769779/
695,,2020 Tesla Model 3,"$79,970",Solid Black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2020-tesla-model-3-8769392/
696,,2021 Tesla Model X,"$165,910",Red Multi-Coat,https://www.carpages.ca/used-cars/ontario/vaughan/2021-tesla-model-x-8769359/
697,,2020 Tesla Model 3,"$74,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-tesla-model-3-8768636/
698,,2022 Nissan Leaf,"$48,991",Pearl White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-nissan-leaf-8768582/
699,,2022 Ford F-150,"$91,675",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8768468/
700,,2022 Hyundai Santa Fe,"$46,124",Grey,https://www.carpages.ca/new-cars/ontario/midland/2022-hyundai-santa-fe-8768168/
701,,2022 Hyundai Elantra,"$29,324",Cyber Grey,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2022-hyundai-elantra-8767457/
702,,2022 RAM 1500,"$54,030",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767265/
703,,2022 RAM 1500,"$74,375",Bright White,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8767262/
704,,2021 Audi Q7,"$86,000",Orca Black Metallic,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-audi-q7-8767247/
705,,2018 Toyota RAV4,"$47,980",White,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-toyota-rav4-8766620/
706,,2022 Honda Accord,"$39,250",Platinum White Pearl,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2022-honda-accord-8766434/
707,,2019 Ford Fusion,"$28,190",Gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-ford-fusion-8766200/
708,,2022 Ford MAVERICK,"$37,320",Carbonized Grey Metallic,https://www.carpages.ca/new-cars/saskatchewan/regina/2022-ford-maverick-8766059/
709,,2022 Ford Explorer,"$60,544",Agate Black Metallic,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2022-ford-explorer-8765984/
710,,2019 Hyundai IONIQ,"$43,986",Polar White,https://www.carpages.ca/used-cars/quebec/saint-jean-sur-richelieu/2019-hyundai-ioniq-8765447/
711,,2022 Tesla Model Y,"$113,888",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764382/
712,,2022 Tesla Model Y,"$113,980",White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-tesla-model-y-8764376/
713,,2021 Tesla Model Y,"$101,980",Gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764373/
714,,2021 Tesla Model Y,"$109,888",Black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-tesla-model-y-8764367/
715,,2018 Tesla Model 3,"$76,980",MIDNIGHT SILVER,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-tesla-model-3-8764358/
716,,2016 BMW X5,"$43,995",White,https://www.carpages.ca/used-cars/ontario/north-york/2016-bmw-x5-8763674/
717,,2022 Tesla Model Y,"$104,995",White,https://www.carpages.ca/used-cars/ontario/scarborough/2022-tesla-model-y-8763623/
718,,2022 Ford F-150,"$76,200",Grey,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763221/
719,,2022 Ford F-150,"$65,070",Red,https://www.carpages.ca/new-cars/manitoba/brandon/2022-ford-f-150-8763215/
720,,2022 RAM 1500,"$64,715",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763197/
721,,2022 RAM 1500,"$65,660",Flame red ClearCoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-ram-1500-8763194/
722,,2021 Jeep Wrangler,"$63,995",Granite Crystal Metallic,https://www.carpages.ca/used-cars/ontario/mississauga/2021-jeep-wrangler-8761514/
723,,2017 Hyundai Ioniq Hybrid,"$27,500",Grey,https://www.carpages.ca/used-cars/british-columbia/port-moody/2017-hyundai-ioniq-hybrid-8761349/
724,,2022 Jeep Grand Wagoneer,"$98,465",Diamond Black Crystal Pearlcoat,https://www.carpages.ca/new-cars/saskatchewan/saskatoon/2022-jeep-grand-wagoneer-8761247/
725,,2022 Ford F-150,"$89,074",Rapid Red Metallic Tinted Clearcoat,https://www.carpages.ca/new-cars/manitoba/winnipeg/2022-ford-f-150-8761211/
726,,2022 Ford F-150,"$68,815",Antimatter Blue Metallic,https://www.carpages.ca/new-cars/british-columbia/fort-st-john/2022-ford-f-150-8761019/
727,,2017 Toyota Camry,"$31,498",Black,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-toyota-camry-8760695/
728,,2018 Tesla Model S,"$96,589",Pearl White Multi-Coat,https://www.carpages.ca/used-cars/british-columbia/richmond/2018-tesla-model-s-8760401/
729,,2018 BMW X5,"$53,982",Alpine White,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-bmw-x5-8759648/
730,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759552/
731,,2022 Tesla Model Y,"$108,888",White,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759549/
732,,2022 Tesla Model Y,"$108,888",Gray,https://www.carpages.ca/used-cars/ontario/north-york/2022-tesla-model-y-8759546/
733,,2020 Mitsubishi Outlander,"$49,900",Red,https://www.carpages.ca/used-cars/ontario/mississauga/2020-mitsubishi-outlander-8759444/
734,,2020 Toyota Highlander,"$69,995",Gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2020-toyota-highlander-8759060/
735,,2017 Tesla Model X,"$86,950",Black,https://www.carpages.ca/used-cars/ontario/oakville/2017-tesla-model-x-8758916/
